fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.8238,2026-07-06,-0.82,-3.19,-3.37,+0.20,+46.13,+4.49,2026-07-06,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=656834976,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.8438,2026-07-06,+0.77,+32.20,+4.50,+4.44,+9.08,+9.96,2026-07-06,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.8169,2026-07-06,+0.77,+32.14,+4.34,+4.14,+8.43,+9.63,2026-07-06,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,2.039,2026-07-06,-1.41,+1.88,+16.24,+15.62,+42.64,+18.51,2026-07-06,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,2.0239,2026-07-06,-1.41,+1.86,+16.15,+15.45,+42.21,+18.32,2026-07-06,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-07-06,+0.00,+0.11,+0.33,+0.67,+1.39,+0.69,2026-07-06,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=656807525,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1397,2026-07-06,-0.01,+0.92,+9.77,+2.40,+24.26,+5.74,2026-07-06,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0351,2026-07-06,+0.09,+0.08,+0.84,+1.95,+0.20,+1.81,2026-07-06,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0332,2026-07-06,+0.08,+0.08,+0.80,+1.86,+0.01,+1.71,2026-07-06,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.4368,2026-07-06,-2.24,+16.33,+45.39,+41.39,+101.42,+47.88,2026-07-06,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.4249,2026-07-06,-2.25,+16.31,+45.32,+41.25,+101.00,+47.73,2026-07-06,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.3497,2026-07-06,-0.76,+5.68,+4.80,-0.52,+11.17,+2.13,2026-07-06,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.332,2026-07-06,-0.77,+5.63,+4.63,-0.68,+10.65,+1.97,2026-07-06,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0513,2026-07-03,-0.06,-0.02,-0.77,-2.49,-2.58,-2.49,2026-07-03,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.5314,2026-07-06,+0.97,+18.14,+54.58,+36.79,+95.18,+44.99,2026-07-06,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.6055,2026-07-06,-0.09,+2.09,+4.00,-0.52,+26.70,+1.70,2026-07-06,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.5855,2026-07-06,-0.10,+2.03,+3.84,-0.81,+25.93,+1.39,2026-07-06,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.5998,2026-07-06,+2.57,+13.93,-13.73,-11.52,-10.44,-6.11,2026-07-06,,,,,+55.18,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076826,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.5928,2026-07-06,+2.56,+13.91,-13.78,-11.61,-10.62,-6.21,2026-07-06,,,,,+54.87,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076815,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.3092,2026-07-06,+0.71,-8.17,-9.92,-10.07,-4.61,-8.96,2026-07-06,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.3005,2026-07-06,+0.70,-8.20,-10.00,-10.21,-4.91,-9.10,2026-07-06,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.3023,2026-07-06,+0.02,-1.09,+6.35,-0.99,+16.91,+2.61,2026-07-06,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661281916,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2966,2026-07-06,+0.02,-1.10,+6.30,-1.08,+16.67,+2.51,2026-07-06,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661276650,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3739,2026-07-06,+0.01,-0.89,+6.92,-0.42,+18.28,+3.22,2026-07-06,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3668,2026-07-06,+0.01,-0.91,+6.86,-0.54,+17.99,+3.09,2026-07-06,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0688,2026-07-06,+0.02,+0.10,+0.58,+1.38,+1.66,+1.29,2026-07-06,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,6.8333,2026-07-03,+0.80,-0.60,+38.82,+48.33,+63.17,+48.33,2026-07-03,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0584,2026-07-06,+1.42,-3.93,-4.95,-4.47,-1.88,-3.75,2026-07-06,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=656833508,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
