fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,2.0163,2026-06-26,-2.98,-2.28,+15.53,+17.98,+43.80,+17.88,2026-06-26,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-06-26,+0.00,+0.11,+0.33,+0.68,+1.40,+0.66,2026-06-26,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=656807525,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1439,2026-06-26,-2.67,-1.04,+9.32,+5.57,+26.00,+6.13,2026-06-26,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0352,2026-06-26,+0.03,+0.24,+1.00,+1.66,+0.43,+1.82,2026-06-26,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0334,2026-06-26,+0.03,+0.24,+0.96,+1.58,+0.24,+1.73,2026-06-26,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.4346,2026-06-26,-1.87,+11.79,+45.19,+48.60,+102.58,+47.75,2026-06-26,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.4228,2026-06-26,-1.88,+11.77,+45.11,+48.45,+102.17,+47.61,2026-06-26,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.3856,2026-06-26,-2.45,+5.17,+8.05,+4.95,+14.39,+4.85,2026-06-26,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.3677,2026-06-26,-2.45,+5.12,+7.88,+4.79,+13.86,+4.70,2026-06-26,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0534,2026-06-25,+0.07,+0.12,-0.45,-2.33,-2.48,-2.30,2026-06-25,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.5563,2026-06-26,-1.55,+8.00,+53.35,+47.21,+97.40,+47.35,2026-06-26,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.5236,2026-06-26,-3.14,-6.89,-2.94,-3.53,+23.88,-3.48,2026-06-26,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.5049,2026-06-26,-3.14,-6.94,-3.08,-3.82,+23.14,-3.77,2026-06-26,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.3466,2026-06-26,-0.95,-12.87,-16.81,-23.92,-20.25,-20.97,2026-06-26,,,,,+55.18,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076826,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.3408,2026-06-26,-0.95,-12.88,-16.86,-24.00,-20.41,-21.05,2026-06-26,,,,,+54.87,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076815,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.3034,2026-06-26,-1.29,-9.86,-11.21,-10.02,-4.66,-9.36,2026-06-26,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.2949,2026-06-26,-1.30,-9.88,-11.28,-10.16,-4.95,-9.49,2026-06-26,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.289,2026-06-26,-2.60,-3.65,+5.04,+0.55,+16.86,+1.56,2026-06-26,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661281916,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2834,2026-06-26,-2.60,-3.66,+4.99,+0.46,+16.63,+1.46,2026-06-26,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661276650,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3607,2026-06-26,-2.56,-3.40,+5.66,+1.28,+18.28,+2.23,2026-06-26,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3537,2026-06-26,-2.56,-3.42,+5.59,+1.16,+17.98,+2.10,2026-06-26,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0684,2026-06-26,+0.01,+0.14,+0.68,+1.22,+1.71,+1.25,2026-06-26,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,7.4434,2026-06-25,+4.55,+13.83,+49.21,+58.64,+82.16,+61.57,2026-06-25,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0164,2026-06-26,-1.19,-7.37,-9.88,-8.56,-4.67,-7.57,2026-06-26,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=656833508,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=021551,Mainland Securities Fund,4,1.0148,2026-06-26,-1.18,-7.39,-9.94,-8.69,-4.95,-7.70,2026-06-26,,,,,+3.52,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=656833508,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667405425,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021551,https://danjuanfunds.com/funding/021551
021633,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=021633,Mainland Securities Fund,4,1.1838,2026-06-26,-3.17,-13.90,-12.14,-22.34,-22.91,-22.40,2026-06-26,,,,,+21.82,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=656941335,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493717,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021633,https://danjuanfunds.com/funding/021633
021634,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=021634,Mainland Securities Fund,4,1.1772,2026-06-26,-3.16,-13.92,-12.20,-22.46,-23.14,-22.52,2026-06-26,,,,,+21.48,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=656941335,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493732,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021634,https://danjuanfunds.com/funding/021634
