fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0728,2026-06-09,-0.11,+0.29,+0.88,+1.35,+0.95,+1.39,2026-06-09,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.1876,2026-06-09,+2.73,-4.43,+1.94,+13.19,+34.95,+9.90,2026-06-09,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.1758,2026-06-09,+2.74,-4.45,+1.87,+13.03,+34.56,+9.76,2026-06-09,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
016933,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金A类,景顺长城睿丰短债债券型证券投资基金A类,online_only,Overview.aspx?code=016933,Mainland Securities Fund,3,1.0939,2026-06-09,+0.00,+0.13,+0.39,+0.81,+1.55,+0.71,2026-06-09,,,+3.19,+3.43,+1.52,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016933,https://danjuanfunds.com/funding/016933
016934,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金C类,景顺长城睿丰短债债券型证券投资基金C类,online_only,Overview.aspx?code=016934,Mainland Securities Fund,3,1.0858,2026-06-09,+0.00,+0.09,+0.33,+0.70,+1.33,+0.62,2026-06-09,,,+2.98,+3.23,+1.30,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016934,https://danjuanfunds.com/funding/016934
016936,博时中证1000指数增强型证券投资基金A类,博时中证1000指数增强型证券投资基金A类,,Overview.aspx?code=016936,Mainland Securities Fund,4,1.6839,2026-06-09,+2.63,-4.82,+1.91,+13.82,+37.39,+10.90,2026-06-09,,,,+16.12,+37.26,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=599317715,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016936,https://danjuanfunds.com/funding/016936
016937,博时中证1000指数增强型证券投资基金C类,博时中证1000指数增强型证券投资基金C类,,Overview.aspx?code=016937,Mainland Securities Fund,4,1.6681,2026-06-09,+2.63,-4.84,+1.84,+13.65,+36.99,+10.76,2026-06-09,,,,+15.77,+36.85,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=599322917,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016937,https://danjuanfunds.com/funding/016937
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,0.9119,2026-06-09,-1.28,-18.65,-17.58,-24.80,-16.14,-19.16,2026-06-09,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
016971,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=016971,Mainland Securities Fund,5,0.9023,2026-06-09,-1.28,-18.67,-17.64,-24.91,-16.39,-19.26,2026-06-09,,,-22.69,-13.79,+55.39,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039029,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016971,https://danjuanfunds.com/funding/016971
017167,景顺长城策略精选灵活配置混合型证券投资基金C类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金C类,suspended,Overview.aspx?code=017167,Mainland Securities Fund,4,4.205,2026-06-09,+2.94,-3.00,+8.46,+27.19,+54.31,+26.50,2026-06-09,,,+11.12,+2.57,+17.08,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=017167,https://danjuanfunds.com/funding/017167
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.0952,2026-06-09,-0.01,+0.16,+0.61,+1.10,+1.88,+0.98,2026-06-09,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0879,2026-06-09,-0.01,+0.15,+0.55,+1.00,+1.68,+0.89,2026-06-09,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,2.8318,2026-06-09,+5.07,+6.99,+36.17,+46.90,+116.68,+45.33,2026-06-09,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=595290111,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,2.8072,2026-06-09,+5.07,+6.97,+36.09,+46.72,+116.14,+45.17,2026-06-09,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=595290082,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3912,2026-06-09,-0.01,+0.05,+0.94,+2.13,+3.17,+1.92,2026-06-09,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=638497274,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=639018263,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.086,2026-06-08,-0.23,-1.09,-0.92,+0.76,+3.05,+0.34,2026-06-08,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.077,2026-06-08,-0.23,-1.12,-1.00,+0.61,+2.74,+0.21,2026-06-08,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.1429,2026-06-08,+0.56,+7.67,+51.72,+58.85,+143.76,+60.09,2026-06-08,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=645119296,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.0617,2026-06-08,+0.55,+7.62,+51.48,+58.38,+142.27,+59.68,2026-06-08,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=645119290,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.2878,2026-06-09,+0.34,-7.53,-12.55,-10.70,+0.47,-15.09,2026-06-09,,,,+18.73,+28.40,Casdocument.aspx?documentid=595289787,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=595289537,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2673,2026-06-09,+0.33,-7.58,-12.69,-10.99,-0.17,-15.34,2026-06-09,,,,+18.05,+27.68,Casdocument.aspx?documentid=595289787,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=595289579,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.0615,2026-06-08,+0.04,-0.41,-0.92,-2.67,-2.23,-2.31,2026-06-08,,,,+4.50,+1.36,Casdocument.aspx?documentid=595921149,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=595981309,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.1556,2026-06-08,-0.06,+0.00,+0.26,+0.97,+2.98,+0.65,2026-06-08,,,,+2.97,+3.69,Casdocument.aspx?documentid=595921149,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=595979455,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.2385,2026-06-09,+0.80,-6.73,-4.50,-4.31,+1.94,-3.26,2026-06-09,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661278786,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.2209,2026-06-09,+0.80,-6.76,-4.61,-4.55,+1.41,-3.47,2026-06-09,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661276641,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.4542,2026-06-09,+1.08,+5.02,+15.95,+21.83,+39.80,+15.87,2026-06-09,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=599317537,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.4404,2026-06-09,+1.07,+4.99,+15.85,+21.65,+39.37,+15.72,2026-06-09,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=599322054,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
