fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.9721,2026-05-29,+1.92,-5.28,-16.26,-13.29,-12.69,-8.82,2026-05-29,,,,+10.44,+3.23,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9659,2026-05-29,+1.93,-5.29,-16.30,-13.39,-12.90,-8.90,2026-05-29,,,,+10.15,+2.98,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.2099,2026-05-28,+0.32,+9.73,+16.85,+17.99,+23.32,+19.32,2026-05-28,,,,,+2.04,Casdocument.aspx?documentid=655424945,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=655426056,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.1979,2026-05-28,+0.30,+9.71,+16.73,+17.72,+22.72,+19.10,2026-05-28,,,,,+1.54,Casdocument.aspx?documentid=655424945,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=655426054,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.6039,2026-05-29,-2.71,+3.49,+8.50,+23.91,+70.58,+19.44,2026-05-29,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.873,2026-05-28,-0.42,+2.15,+1.43,+2.42,+9.30,+2.52,2026-05-28,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.879,2026-05-29,-1.00,-5.54,-11.78,+16.02,+59.01,+7.65,2026-05-29,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=656834976,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=599320703,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.5208,2026-05-29,+3.04,-7.84,-8.08,-19.70,+3.21,-9.30,2026-05-29,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=492666348,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.4996,2026-05-29,+3.04,-7.88,-8.21,-19.94,+2.59,-9.52,2026-05-29,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=492666348,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,2.0081,2026-05-29,-2.93,+2.24,+3.22,+19.58,+49.62,+16.71,2026-05-29,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.9938,2026-05-29,-2.94,+2.21,+3.15,+19.40,+49.18,+16.56,2026-05-29,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类,工银瑞信如意货币市场基金C类,online_only,Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-05-29,+0.00,+0.10,+0.33,+0.68,+1.42,+0.56,2026-05-29,,,,+1.99,+1.51,Casdocument.aspx?documentid=619893589,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=656807525,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=595288846,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1451,2026-05-29,-0.41,+1.96,+4.36,+8.95,+29.66,+6.24,2026-05-29,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类,博时锦源利率债债券型证券投资基金A类,,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0343,2026-05-29,+0.03,+0.50,+1.26,+1.51,+0.94,+1.73,2026-05-29,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=599322957,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类,博时锦源利率债债券型证券投资基金C类,,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0324,2026-05-29,+0.02,+0.47,+1.21,+1.40,+0.73,+1.63,2026-05-29,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=599320748,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.1131,2026-05-29,-3.86,+9.76,+12.85,+36.33,+82.67,+28.24,2026-05-29,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.1032,2026-05-29,-3.86,+9.74,+12.79,+36.19,+82.30,+28.13,2026-05-29,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.3071,2026-05-29,-0.80,-2.72,-6.60,+1.57,+11.15,-1.09,2026-05-29,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=651185012,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.2909,2026-05-29,-0.80,-2.77,-6.73,+1.42,+10.65,-1.18,2026-05-29,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=651184999,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0522,2026-05-28,-0.06,-0.42,-1.34,-2.80,-2.53,-2.41,2026-05-28,,,,,+0.96,Casdocument.aspx?documentid=595921149,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=595960967,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.3567,2026-05-29,-4.75,+16.24,+16.70,+30.64,+73.00,+28.45,2026-05-29,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.5849,2026-05-29,-1.61,-3.59,-8.87,+5.62,+32.20,+0.40,2026-05-29,,,,,+39.17,Casdocument.aspx?documentid=663019491,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663049900,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.5662,2026-05-29,-1.61,-3.63,-9.01,+5.31,+31.41,+0.15,2026-05-29,,,,,+38.34,Casdocument.aspx?documentid=663019491,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663049901,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.4218,2026-05-29,+0.83,-5.30,-6.78,-4.16,+9.54,-1.13,2026-05-29,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.4129,2026-05-29,+0.83,-5.32,-6.84,-4.30,+9.21,-1.24,2026-05-29,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.3388,2026-05-29,-0.03,+0.85,+5.79,+7.93,+22.72,+5.48,2026-05-29,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661281916,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.3331,2026-05-29,-0.04,+0.83,+5.73,+7.82,+22.48,+5.39,2026-05-29,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661276650,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
