fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
022458,博时中证A500交易型开放式指数证券投资基金联接基金C类,博时中证A500交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=022458,Mainland Securities Fund,4,1.2237,2026-09-02,-1.39,+0.17,-6.47,-4.23,+6.78,+1.27,2026-09-02,,,,,+23.36,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=671362917,Casdocument.aspx?documentid=677793842,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667409586,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022458,https://danjuanfunds.com/funding/022458
022497,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,,Overview.aspx?code=022497,Mainland Securities Fund,5,2.4854,2026-09-02,-1.68,+0.11,-3.28,+18.47,+41.23,+31.85,2026-09-02,,,,,+41.58,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=671458986,Casdocument.aspx?documentid=677786419,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811876,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=022497,https://danjuanfunds.com/funding/022497
022502,国泰黄金交易型开放式证券投资基金联接基金E类,国泰黄金交易型开放式证券投资基金联接基金E类,,Overview.aspx?code=022502,Mainland Securities Fund,5,3.3645,2026-09-02,-2.15,+5.80,-5.29,-22.08,+16.20,-4.14,2026-09-02,,,,,+56.74,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=671458019,Casdocument.aspx?documentid=677762581,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207353,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=022502,https://danjuanfunds.com/funding/022502
022509,[仅电子渠道]国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=022509,Mainland Securities Fund,5,1.0516,2026-09-02,-1.99,-1.42,+4.79,-5.20,-15.11,-9.66,2026-09-02,,,,,+3.83,Casdocument.aspx?documentid=620827029,Casdocument.aspx?documentid=652957238,Casdocument.aspx?documentid=671333464,Casdocument.aspx?documentid=677794573,,Casdocument.aspx?documentid=548029762,Casdocument.aspx?documentid=620812258,Casdocument.aspx?documentid=336204211,FundDocuments.aspx?query=all&fund=022509,https://danjuanfunds.com/funding/022509
022759,摩根中证A500交易型开放式指数证券投资基金联接基金I类,摩根中证A500交易型开放式指数证券投资基金联接基金I类,,Overview.aspx?code=022759,Mainland Securities Fund,3,1.1655,2026-09-02,-1.41,-0.19,-7.13,-5.19,+5.11,+0.06,2026-09-02,,,,,+23.31,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=671365831,Casdocument.aspx?documentid=677794706,,Casdocument.aspx?documentid=554674974,Casdocument.aspx?documentid=632478127,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022759,https://danjuanfunds.com/funding/022759
023559,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币C类,招商普盛全球配置证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=023559,Mainland Securities Fund,4,1.3247,2026-09-01,-0.70,+1.53,-5.70,-3.68,-0.41,-0.83,2026-09-01,,,,,,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=671358398,Casdocument.aspx?documentid=677819668,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641128971,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=023559,https://danjuanfunds.com/funding/023559
023855,[仅电子渠道]景顺长城量化小盘股票型证券投资基金C类,景顺长城量化小盘股票型证券投资基金C类,online_only,Overview.aspx?code=023855,Mainland Securities Fund,4,1.9434,2026-09-02,-1.27,+7.56,-6.16,-5.80,+14.04,+6.22,2026-09-02,,,,,,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=671333227,Casdocument.aspx?documentid=677453975,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,,FundDocuments.aspx?query=all&fund=023855,https://danjuanfunds.com/funding/023855
024239,华夏全球科技先锋混合型证券投资基金（QDII）人民币C类,华夏全球科技先锋混合型证券投资基金人民币C类,qdii,Overview.aspx?code=024239,Mainland Securities Fund,5,2.5655,2026-09-01,-3.18,+4.09,-26.05,+3.49,+32.93,+20.34,2026-09-01,,,,,,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=671330828,Casdocument.aspx?documentid=677875973,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663037735,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=024239,https://danjuanfunds.com/funding/024239
024613,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金A类,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=024613,Mainland Securities Fund,3,1.1203,2026-09-02,-1.17,-0.20,-0.99,-8.20,+6.63,+0.28,2026-09-02,,,,,,Casdocument.aspx?documentid=668819101,Casdocument.aspx?documentid=653198247,Casdocument.aspx?documentid=671364343,Casdocument.aspx?documentid=677773557,,Casdocument.aspx?documentid=595921904,Casdocument.aspx?documentid=668820050,Casdocument.aspx?documentid=595921293,FundDocuments.aspx?query=all&fund=024613,https://danjuanfunds.com/funding/024613
024614,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金C类,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=024614,Mainland Securities Fund,3,1.115,2026-09-02,-1.18,-0.23,-1.09,-8.39,+6.20,+0.01,2026-09-02,,,,,,Casdocument.aspx?documentid=668819101,Casdocument.aspx?documentid=653198247,Casdocument.aspx?documentid=671364343,Casdocument.aspx?documentid=677773557,,Casdocument.aspx?documentid=595921904,Casdocument.aspx?documentid=668820087,Casdocument.aspx?documentid=595921293,FundDocuments.aspx?query=all&fund=024614,https://danjuanfunds.com/funding/024614
024833,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金A类,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=024833,Mainland Securities Fund,4,1.0454,2026-09-02,-1.61,-1.50,-3.37,-13.07,+5.31,-2.87,2026-09-02,,,,,,Casdocument.aspx?documentid=663201624,Casdocument.aspx?documentid=653254730,Casdocument.aspx?documentid=671351970,Casdocument.aspx?documentid=677793205,,Casdocument.aspx?documentid=606745927,Casdocument.aspx?documentid=667413607,Casdocument.aspx?documentid=606745910,FundDocuments.aspx?query=all&fund=024833,https://danjuanfunds.com/funding/024833
024835,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金E类,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金E类,,Overview.aspx?code=024835,Mainland Securities Fund,4,1.0453,2026-09-02,-1.61,-1.50,-3.37,-13.07,+5.30,-2.88,2026-09-02,,,,,,Casdocument.aspx?documentid=663201624,Casdocument.aspx?documentid=653254730,Casdocument.aspx?documentid=671351970,Casdocument.aspx?documentid=677793205,,Casdocument.aspx?documentid=606745927,Casdocument.aspx?documentid=667413501,Casdocument.aspx?documentid=606745910,FundDocuments.aspx?query=all&fund=024835,https://danjuanfunds.com/funding/024835
024893,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=024893,Mainland Securities Fund,3,1.0199,2026-09-02,-0.84,+1.07,-1.86,-8.32,,-0.27,2026-09-02,,,,,,Casdocument.aspx?documentid=663656557,,Casdocument.aspx?documentid=671336226,Casdocument.aspx?documentid=677845347,,Casdocument.aspx?documentid=626474349,Casdocument.aspx?documentid=674589033,Casdocument.aspx?documentid=626474526,FundDocuments.aspx?query=all&fund=024893,https://danjuanfunds.com/funding/024893
024894,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=024894,Mainland Securities Fund,3,1.0175,2026-09-02,-0.84,+1.03,-1.93,-8.47,,-0.48,2026-09-02,,,,,,Casdocument.aspx?documentid=663656557,,Casdocument.aspx?documentid=671336226,Casdocument.aspx?documentid=677845347,,Casdocument.aspx?documentid=626474349,Casdocument.aspx?documentid=674590229,Casdocument.aspx?documentid=626474526,FundDocuments.aspx?query=all&fund=024894,https://danjuanfunds.com/funding/024894
025238,华夏创业板交易型开放式指数证券投资基金D类,华夏创业板交易型开放式指数证券投资基金D类,,Overview.aspx?code=025238,Mainland Securities Fund,5,1.9251,2026-09-02,-2.25,-1.02,-17.47,+0.54,+14.13,+3.05,2026-09-02,,,,,,Casdocument.aspx?documentid=675769718,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=671330868,Casdocument.aspx?documentid=677875982,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=675770381,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=025238,https://danjuanfunds.com/funding/025238
025645,[仅电子渠道]广发量化多因子灵活配置混合型证券投资基金C类,广发量化多因子灵活配置混合型证券投资基金C类,online_only,Overview.aspx?code=025645,Mainland Securities Fund,4,2.3998,2026-09-02,-1.03,+7.59,+0.52,-6.29,,+2.49,2026-09-02,,,,,,Casdocument.aspx?documentid=664015556,Casdocument.aspx?documentid=652932033,Casdocument.aspx?documentid=671093463,Casdocument.aspx?documentid=677763901,,Casdocument.aspx?documentid=620812436,Casdocument.aspx?documentid=664005422,Casdocument.aspx?documentid=658050323,FundDocuments.aspx?query=all&fund=025645,https://danjuanfunds.com/funding/025645
026246,汇丰晋信港股精选股票型证券投资基金(QDII)人民币A类,汇丰晋信港股精选股票型证券投资基金人民币A类,qdii,Overview.aspx?code=026246,Mainland Securities Fund,4,0.9518,2026-09-01,-1.46,-0.72,-2.96,,,,2026-09-01,,,,,,Casdocument.aspx?documentid=652224642,,Casdocument.aspx?documentid=671379450,Casdocument.aspx?documentid=677783151,,Casdocument.aspx?documentid=652224767,Casdocument.aspx?documentid=652224829,Casdocument.aspx?documentid=652224712,FundDocuments.aspx?query=all&fund=026246,https://danjuanfunds.com/funding/026246
026247,汇丰晋信港股精选股票型证券投资基金(QDII)人民币C类,汇丰晋信港股精选股票型证券投资基金人民币C类,qdii,Overview.aspx?code=026247,Mainland Securities Fund,4,0.9505,2026-09-01,-1.46,-0.75,-3.06,,,,2026-09-01,,,,,,Casdocument.aspx?documentid=652224642,,Casdocument.aspx?documentid=671379450,Casdocument.aspx?documentid=677783151,,Casdocument.aspx?documentid=652224767,Casdocument.aspx?documentid=652224662,Casdocument.aspx?documentid=652224712,FundDocuments.aspx?query=all&fund=026247,https://danjuanfunds.com/funding/026247
026648,易方达港股通消费混合型证券投资基金A类,易方达港股通消费混合型证券投资基金A类,,Overview.aspx?code=026648,Mainland Securities Fund,5,0.9059,2026-09-02,-0.30,-0.52,-3.61,-9.36,,,2026-09-02,,,,,,Casdocument.aspx?documentid=640909337,,Casdocument.aspx?documentid=671343546,Casdocument.aspx?documentid=677856918,,Casdocument.aspx?documentid=640949875,Casdocument.aspx?documentid=674588809,Casdocument.aspx?documentid=640948395,FundDocuments.aspx?query=all&fund=026648,https://danjuanfunds.com/funding/026648
026649,易方达港股通消费混合型证券投资基金C类,易方达港股通消费混合型证券投资基金C类,,Overview.aspx?code=026649,Mainland Securities Fund,5,0.9038,2026-09-02,-0.31,-0.56,-3.71,-9.56,,,2026-09-02,,,,,,Casdocument.aspx?documentid=640909337,,Casdocument.aspx?documentid=671343546,Casdocument.aspx?documentid=677856918,,Casdocument.aspx?documentid=640949875,Casdocument.aspx?documentid=674588808,Casdocument.aspx?documentid=640948395,FundDocuments.aspx?query=all&fund=026649,https://danjuanfunds.com/funding/026649
027205,广发优势企业混合型证券投资基金（QDII）A类,广发优势企业混合型证券投资基金A类,qdii,Overview.aspx?code=027205,Mainland Securities Fund,3,0.9575,2026-08-28,-0.75,+0.28,,,,,2026-08-28,,,,,,Casdocument.aspx?documentid=662644586,,,,,Casdocument.aspx?documentid=662645490,Casdocument.aspx?documentid=667423437,Casdocument.aspx?documentid=662645492,FundDocuments.aspx?query=all&fund=027205,https://danjuanfunds.com/funding/027205
027206,广发优势企业混合型证券投资基金（QDII）C类,广发优势企业混合型证券投资基金C类,qdii,Overview.aspx?code=027206,Mainland Securities Fund,3,0.9569,2026-08-28,-0.75,+0.25,,,,,2026-08-28,,,,,,Casdocument.aspx?documentid=662644586,,,,,Casdocument.aspx?documentid=662645490,Casdocument.aspx?documentid=667423478,Casdocument.aspx?documentid=662645492,FundDocuments.aspx?query=all&fund=027206,https://danjuanfunds.com/funding/027206
050003,博时现金收益证券投资基金A类（暂停申购）,博时现金收益证券投资基金A类,suspended,Overview.aspx?code=050003,Mainland Securities Fund,2,1.00,2026-09-02,+0.00,+0.07,+0.21,+0.45,+0.96,+0.62,2026-09-02,+2.13,+1.64,+1.73,+1.60,+1.13,Casdocument.aspx?documentid=625183913,Casdocument.aspx?documentid=653267358,Casdocument.aspx?documentid=671352092,Casdocument.aspx?documentid=677796637,,Casdocument.aspx?documentid=625083432,Casdocument.aspx?documentid=667412286,Casdocument.aspx?documentid=658049549,FundDocuments.aspx?query=all&fund=050003,https://danjuanfunds.com/funding/050003
050007,博时平衡配置混合型证券投资基金（暂停申购）,博时平衡配置混合型证券投资基金,suspended,Overview.aspx?code=050007,Mainland Securities Fund,4,1.08,2026-09-02,-0.46,+1.79,-1.37,+1.22,+7.36,+4.35,2026-09-02,+3.04,-12.66,-6.50,+3.64,+13.74,Casdocument.aspx?documentid=620824931,Casdocument.aspx?documentid=653255953,Casdocument.aspx?documentid=671351972,Casdocument.aspx?documentid=677793253,,Casdocument.aspx?documentid=676656038,Casdocument.aspx?documentid=667397492,Casdocument.aspx?documentid=658232450,FundDocuments.aspx?query=all&fund=050007,https://danjuanfunds.com/funding/050007
050011,博时信用债券投资基金（暂停申购）,博时信用债券投资基金,suspended,Overview.aspx?code=050011,Mainland Securities Fund,3,3.7472,2026-09-02,-0.23,+1.57,-0.94,-5.08,+5.98,+0.13,2026-09-02,+8.59,-13.34,-4.31,+10.08,+19.62,Casdocument.aspx?documentid=620812638,Casdocument.aspx?documentid=653242567,Casdocument.aspx?documentid=671358853,Casdocument.aspx?documentid=677761425,,Casdocument.aspx?documentid=676655269,Casdocument.aspx?documentid=667420240,Casdocument.aspx?documentid=658046001,FundDocuments.aspx?query=all&fund=050011,https://danjuanfunds.com/funding/050011
050021,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金A类,博时创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=050021,Mainland Securities Fund,5,2.8445,2026-09-02,-2.21,-0.67,-16.93,+1.24,+15.04,+3.93,2026-09-02,+13.24,-26.95,-17.85,+12.72,+47.75,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=671354336,Casdocument.aspx?documentid=677793822,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=667416179,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=050021,https://danjuanfunds.com/funding/050021
050023,博时天颐债券型证券投资基金（暂停申购）,博时天颐债券型证券投资基金,suspended,Overview.aspx?code=050023,Mainland Securities Fund,3,1.8538,2026-09-02,-0.45,-0.25,+2.47,+2.74,+7.42,+7.13,2026-09-02,-1.57,-1.73,-1.69,+1.54,+17.21,Casdocument.aspx?documentid=672238312,Casdocument.aspx?documentid=653253512,Casdocument.aspx?documentid=671358958,Casdocument.aspx?documentid=677763470,,Casdocument.aspx?documentid=667605979,Casdocument.aspx?documentid=672212826,Casdocument.aspx?documentid=658044589,FundDocuments.aspx?query=all&fund=050023,https://danjuanfunds.com/funding/050023
050024,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金A类,博时上证自然资源交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=050024,Mainland Securities Fund,4,1.8988,2026-09-02,-1.70,+5.59,-1.56,-15.32,+25.57,+8.13,2026-09-02,+40.73,-4.08,+4.59,+12.07,+47.68,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=671354284,Casdocument.aspx?documentid=677793194,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412345,Casdocument.aspx?documentid=35820594,FundDocuments.aspx?query=all&fund=050024,https://danjuanfunds.com/funding/050024
