fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.3164,2026-06-29,-0.54,-2.26,+16.26,+9.62,+28.43,+6.81,2026-06-29,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.3044,2026-06-29,-0.55,-2.28,+16.17,+9.45,+28.05,+6.65,2026-06-29,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.6418,2026-06-29,-0.09,+0.26,+7.39,+11.50,+34.88,+11.26,2026-06-29,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.6224,2026-06-29,-0.09,+0.23,+7.28,+11.28,+34.35,+11.03,2026-06-29,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.0387,2026-06-29,+0.01,+0.05,+0.24,+0.54,+1.10,+0.52,2026-06-29,,,,+2.02,+1.17,Casdocument.aspx?documentid=599595420,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=656918146,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=599607590,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,10.493,2026-06-29,-0.58,+21.81,+85.55,+93.12,+285.49,+96.13,2026-06-29,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=656813272,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319670,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.6037,2026-06-29,+0.86,+4.39,+10.20,-4.95,+5.78,-4.21,2026-06-29,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661289106,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.0538,2026-06-26,-1.59,-12.49,-12.43,-16.61,-4.32,-13.93,2026-06-26,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663320048,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.9244,2026-06-29,+1.47,-4.91,-9.53,-14.74,-15.93,-13.29,2026-06-29,,,,+10.44,+3.23,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9183,2026-06-29,+1.48,-4.93,-9.59,-14.84,-16.14,-13.39,2026-06-29,,,,+10.15,+2.98,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.2171,2026-06-26,-0.20,+1.15,+23.38,+19.06,+22.90,+20.03,2026-06-26,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.2046,2026-06-26,-0.22,+1.10,+23.25,+18.79,+22.31,+19.77,2026-06-26,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.6688,2026-06-29,+0.27,+2.49,+16.37,+22.55,+64.64,+22.42,2026-06-29,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.8685,2026-06-26,-0.26,-0.59,+6.26,+2.33,+7.17,+2.27,2026-06-26,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.8232,2026-06-29,+0.38,-2.97,-4.10,+6.64,+47.96,+4.45,2026-06-29,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=656834976,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.5961,2026-06-29,+7.81,+4.95,-5.36,-6.62,+3.45,-4.81,2026-06-29,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.5729,2026-06-29,+7.80,+4.89,-5.51,-6.90,+2.83,-5.09,2026-06-29,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,2.0112,2026-06-29,-0.98,+0.15,+12.48,+16.89,+41.68,+16.89,2026-06-29,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.9964,2026-06-29,-0.99,+0.13,+12.39,+16.71,+41.26,+16.71,2026-06-29,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-06-29,+0.00,+0.11,+0.32,+0.67,+1.40,+0.67,2026-06-29,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=656807525,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1583,2026-06-29,+1.26,+1.15,+10.12,+7.30,+28.24,+7.46,2026-06-29,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0362,2026-06-29,+0.10,+0.18,+1.06,+1.91,+0.51,+1.92,2026-06-29,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0344,2026-06-29,+0.10,+0.19,+1.03,+1.83,+0.33,+1.83,2026-06-29,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.5064,2026-06-29,+2.95,+18.61,+46.84,+52.79,+108.68,+52.11,2026-06-29,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.4943,2026-06-29,+2.95,+18.60,+46.77,+52.65,+108.26,+51.96,2026-06-29,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.3649,2026-06-29,-1.49,+4.42,+6.20,+3.46,+13.39,+3.28,2026-06-29,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.3472,2026-06-29,-1.50,+4.36,+6.03,+3.30,+12.87,+3.13,2026-06-29,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
