fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
022444,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022444,Mainland Securities Fund,3,1.2781,2026-07-03,+0.63,-0.14,+11.13,+8.74,+31.67,+8.74,2026-07-03,,,,,+23.61,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=656838087,Casdocument.aspx?documentid=613836413,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022444,https://danjuanfunds.com/funding/022444
022445,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022445,Mainland Securities Fund,3,1.274,2026-07-03,+0.64,-0.15,+11.08,+8.64,+31.41,+8.64,2026-07-03,,,,,+23.36,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=656838087,Casdocument.aspx?documentid=613836413,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022445,https://danjuanfunds.com/funding/022445
022453,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金A类,嘉实中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022453,Mainland Securities Fund,4,1.2834,2026-07-03,+0.66,-0.12,+11.10,+8.41,+31.22,+8.41,2026-07-03,,,,,+23.57,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=656941563,Casdocument.aspx?documentid=613841881,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689541,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022453,https://danjuanfunds.com/funding/022453
022454,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金C类,嘉实中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022454,Mainland Securities Fund,4,1.2817,2026-07-03,+0.66,-0.13,+11.04,+8.30,+30.94,+8.30,2026-07-03,,,,,+23.33,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=656941563,Casdocument.aspx?documentid=613841881,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689584,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022454,https://danjuanfunds.com/funding/022454
022457,博时中证A500交易型开放式指数证券投资基金联接基金A类,博时中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022457,Mainland Securities Fund,4,1.3212,2026-07-03,+0.63,+0.11,+11.57,+9.08,+32.00,+9.08,2026-07-03,,,,,+23.62,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=656832804,Casdocument.aspx?documentid=613852703,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667405421,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022457,https://danjuanfunds.com/funding/022457
022458,博时中证A500交易型开放式指数证券投资基金联接基金C类,博时中证A500交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=022458,Mainland Securities Fund,4,1.3168,2026-07-03,+0.63,+0.10,+11.52,+8.98,+31.73,+8.98,2026-07-03,,,,,+23.36,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=656832804,Casdocument.aspx?documentid=613852703,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667409586,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022458,https://danjuanfunds.com/funding/022458
022497,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,,Overview.aspx?code=022497,Mainland Securities Fund,5,3.1906,2026-07-03,-1.15,+20.35,+78.06,+69.26,+137.79,+69.26,2026-07-03,,,,,+41.58,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=656941294,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811876,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=022497,https://danjuanfunds.com/funding/022497
022502,国泰黄金交易型开放式证券投资基金联接基金E类,国泰黄金交易型开放式证券投资基金联接基金E类,,Overview.aspx?code=022502,Mainland Securities Fund,5,3.2746,2026-07-03,+2.67,-6.49,-12.18,-6.70,+16.40,-6.70,2026-07-03,,,,,+56.74,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=656941328,Casdocument.aspx?documentid=614261744,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207353,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=022502,https://danjuanfunds.com/funding/022502
022509,[仅电子渠道]国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=022509,Mainland Securities Fund,5,1.1106,2026-07-03,+0.58,+10.87,+12.71,-4.59,+1.91,-4.59,2026-07-03,,,,,+3.83,Casdocument.aspx?documentid=620827029,Casdocument.aspx?documentid=652957238,Casdocument.aspx?documentid=656941071,Casdocument.aspx?documentid=614261694,,Casdocument.aspx?documentid=548029762,Casdocument.aspx?documentid=620812258,Casdocument.aspx?documentid=336204211,FundDocuments.aspx?query=all&fund=022509,https://danjuanfunds.com/funding/022509
022759,摩根中证A500交易型开放式指数证券投资基金联接基金I类,摩根中证A500交易型开放式指数证券投资基金联接基金I类,,Overview.aspx?code=022759,Mainland Securities Fund,3,1.2602,2026-07-03,+0.65,-0.10,+11.08,+8.19,+30.76,+8.19,2026-07-03,,,,,+23.31,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=656880834,Casdocument.aspx?documentid=613809075,,Casdocument.aspx?documentid=554674974,Casdocument.aspx?documentid=632478127,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022759,https://danjuanfunds.com/funding/022759
023559,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币C类,招商普盛全球配置证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=023559,Mainland Securities Fund,4,1.3735,2026-07-02,-1.41,-2.82,+5.88,+2.82,+4.97,+2.82,2026-07-02,,,,,,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=656856163,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641128971,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=023559,https://danjuanfunds.com/funding/023559
023855,[仅电子渠道]景顺长城量化小盘股票型证券投资基金C类,景顺长城量化小盘股票型证券投资基金C类,online_only,Overview.aspx?code=023855,Mainland Securities Fund,4,2.153,2026-07-03,+0.10,+3.42,+16.31,+17.68,+45.85,+17.68,2026-07-03,,,,,,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=656836140,Casdocument.aspx?documentid=613827609,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,,FundDocuments.aspx?query=all&fund=023855,https://danjuanfunds.com/funding/023855
024239,华夏全球科技先锋混合型证券投资基金（QDII）人民币C类,华夏全球科技先锋混合型证券投资基金人民币C类,qdii,Overview.aspx?code=024239,Mainland Securities Fund,5,3.5319,2026-07-02,-8.81,-3.88,+46.70,+65.68,+89.73,+65.68,2026-07-02,,,,,,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=656851129,Casdocument.aspx?documentid=614252733,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663037735,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=024239,https://danjuanfunds.com/funding/024239
024613,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金A类,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=024613,Mainland Securities Fund,3,1.0307,2026-07-03,+1.31,-9.05,-11.15,-7.74,+3.07,-7.74,2026-07-03,,,,,,Casdocument.aspx?documentid=625910616,Casdocument.aspx?documentid=653198247,Casdocument.aspx?documentid=656854788,,,Casdocument.aspx?documentid=595921904,Casdocument.aspx?documentid=625910914,Casdocument.aspx?documentid=595921293,FundDocuments.aspx?query=all&fund=024613,https://danjuanfunds.com/funding/024613
024614,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金C类,摩根沪深300自由现金流交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=024614,Mainland Securities Fund,3,1.0266,2026-07-03,+1.31,-9.08,-11.24,-7.92,+2.66,-7.92,2026-07-03,,,,,,Casdocument.aspx?documentid=625910616,Casdocument.aspx?documentid=653198247,Casdocument.aspx?documentid=656854788,,,Casdocument.aspx?documentid=595921904,Casdocument.aspx?documentid=625910931,Casdocument.aspx?documentid=595921293,FundDocuments.aspx?query=all&fund=024614,https://danjuanfunds.com/funding/024614
024833,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金A类,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=024833,Mainland Securities Fund,4,1.0096,2026-07-03,+0.69,-6.74,-11.02,-6.44,,-6.44,2026-07-03,,,,,,Casdocument.aspx?documentid=663201624,Casdocument.aspx?documentid=653254730,Casdocument.aspx?documentid=656833927,,,Casdocument.aspx?documentid=606745927,Casdocument.aspx?documentid=667413607,Casdocument.aspx?documentid=606745910,FundDocuments.aspx?query=all&fund=024833,https://danjuanfunds.com/funding/024833
024835,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金E类,博时中证全指自由现金流交易型开放式指数证券投资基金联接基金E类,,Overview.aspx?code=024835,Mainland Securities Fund,4,1.0095,2026-07-03,+0.69,-6.74,-11.02,-6.45,,-6.45,2026-07-03,,,,,,Casdocument.aspx?documentid=663201624,Casdocument.aspx?documentid=653254730,Casdocument.aspx?documentid=656833927,,,Casdocument.aspx?documentid=606745927,Casdocument.aspx?documentid=667413501,Casdocument.aspx?documentid=606745910,FundDocuments.aspx?query=all&fund=024835,https://danjuanfunds.com/funding/024835
024893,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=024893,Mainland Securities Fund,3,1.0136,2026-07-03,+1.10,-2.42,-1.71,-0.89,,-0.89,2026-07-03,,,,,,Casdocument.aspx?documentid=663656557,,Casdocument.aspx?documentid=656817203,,,Casdocument.aspx?documentid=626474349,Casdocument.aspx?documentid=663655418,Casdocument.aspx?documentid=626474526,FundDocuments.aspx?query=all&fund=024893,https://danjuanfunds.com/funding/024893
024894,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证国资央企50交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=024894,Mainland Securities Fund,3,1.0118,2026-07-03,+1.11,-2.44,-1.78,-1.04,,-1.04,2026-07-03,,,,,,Casdocument.aspx?documentid=663656557,,Casdocument.aspx?documentid=656817203,,,Casdocument.aspx?documentid=626474349,Casdocument.aspx?documentid=663655432,Casdocument.aspx?documentid=626474526,FundDocuments.aspx?query=all&fund=024894,https://danjuanfunds.com/funding/024894
025238,华夏创业板交易型开放式指数证券投资基金D类,华夏创业板交易型开放式指数证券投资基金D类,,Overview.aspx?code=025238,Mainland Securities Fund,5,2.3115,2026-07-03,+0.06,-2.42,+26.15,+23.73,,+23.73,2026-07-03,,,,,,Casdocument.aspx?documentid=663023875,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=656851690,Casdocument.aspx?documentid=614251840,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=663037774,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=025238,https://danjuanfunds.com/funding/025238
025645,[仅电子渠道]广发量化多因子灵活配置混合型证券投资基金C类,广发量化多因子灵活配置混合型证券投资基金C类,online_only,Overview.aspx?code=025645,Mainland Securities Fund,4,2.3368,2026-07-03,+1.17,-1.82,+0.47,-0.20,,-0.20,2026-07-03,,,,,,Casdocument.aspx?documentid=664015556,Casdocument.aspx?documentid=652932033,Casdocument.aspx?documentid=656818721,,,Casdocument.aspx?documentid=620812436,Casdocument.aspx?documentid=664005422,Casdocument.aspx?documentid=658050323,FundDocuments.aspx?query=all&fund=025645,https://danjuanfunds.com/funding/025645
026246,汇丰晋信港股精选股票型证券投资基金(QDII)人民币A类,汇丰晋信港股精选股票型证券投资基金人民币A类,qdii,Overview.aspx?code=026246,Mainland Securities Fund,4,0.9298,2026-07-02,-0.04,-5.84,,,,,2026-07-02,,,,,,Casdocument.aspx?documentid=652224642,,,,,Casdocument.aspx?documentid=652224767,Casdocument.aspx?documentid=652224829,Casdocument.aspx?documentid=652224712,FundDocuments.aspx?query=all&fund=026246,https://danjuanfunds.com/funding/026246
026247,汇丰晋信港股精选股票型证券投资基金(QDII)人民币C类,汇丰晋信港股精选股票型证券投资基金人民币C类,qdii,Overview.aspx?code=026247,Mainland Securities Fund,4,0.9292,2026-07-02,-0.03,-5.88,,,,,2026-07-02,,,,,,Casdocument.aspx?documentid=652224642,,,,,Casdocument.aspx?documentid=652224767,Casdocument.aspx?documentid=652224662,Casdocument.aspx?documentid=652224712,FundDocuments.aspx?query=all&fund=026247,https://danjuanfunds.com/funding/026247
026648,易方达港股通消费混合型证券投资基金A类,易方达港股通消费混合型证券投资基金A类,,Overview.aspx?code=026648,Mainland Securities Fund,5,0.8942,2026-07-03,+1.89,-4.58,-9.02,,,,2026-07-03,,,,,,Casdocument.aspx?documentid=640909337,,,,,Casdocument.aspx?documentid=640949875,Casdocument.aspx?documentid=645324778,Casdocument.aspx?documentid=640948395,FundDocuments.aspx?query=all&fund=026648,https://danjuanfunds.com/funding/026648
026649,易方达港股通消费混合型证券投资基金C类,易方达港股通消费混合型证券投资基金C类,,Overview.aspx?code=026649,Mainland Securities Fund,5,0.8927,2026-07-03,+1.88,-4.63,-9.13,,,,2026-07-03,,,,,,Casdocument.aspx?documentid=640909337,,,,,Casdocument.aspx?documentid=640949875,Casdocument.aspx?documentid=645324771,Casdocument.aspx?documentid=640948395,FundDocuments.aspx?query=all&fund=026649,https://danjuanfunds.com/funding/026649
027205,广发优势企业混合型证券投资基金（QDII）A类,广发优势企业混合型证券投资基金A类,qdii,Overview.aspx?code=027205,Mainland Securities Fund,3,1.0006,2026-06-30,+0.06,,,,,,2026-06-30,,,,,,Casdocument.aspx?documentid=662644586,,,,,Casdocument.aspx?documentid=662645490,Casdocument.aspx?documentid=667423437,Casdocument.aspx?documentid=662645492,FundDocuments.aspx?query=all&fund=027205,https://danjuanfunds.com/funding/027205
027206,广发优势企业混合型证券投资基金（QDII）C类,广发优势企业混合型证券投资基金C类,qdii,Overview.aspx?code=027206,Mainland Securities Fund,3,1.0006,2026-06-30,+0.07,,,,,,2026-06-30,,,,,,Casdocument.aspx?documentid=662644586,,,,,Casdocument.aspx?documentid=662645490,Casdocument.aspx?documentid=667423478,Casdocument.aspx?documentid=662645492,FundDocuments.aspx?query=all&fund=027206,https://danjuanfunds.com/funding/027206
050003,博时现金收益证券投资基金A类（暂停申购）,博时现金收益证券投资基金A类,suspended,Overview.aspx?code=050003,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.07,+0.23,+0.49,+0.99,+0.49,2026-07-03,+2.13,+1.64,+1.73,+1.60,+1.13,Casdocument.aspx?documentid=625183913,Casdocument.aspx?documentid=653267358,Casdocument.aspx?documentid=656835638,Casdocument.aspx?documentid=613852469,,Casdocument.aspx?documentid=625083432,Casdocument.aspx?documentid=667412286,Casdocument.aspx?documentid=658049549,FundDocuments.aspx?query=all&fund=050003,https://danjuanfunds.com/funding/050003
050007,博时平衡配置混合型证券投资基金（暂停申购）,博时平衡配置混合型证券投资基金,suspended,Overview.aspx?code=050007,Mainland Securities Fund,4,1.103,2026-07-03,+0.73,+0.46,+8.99,+6.57,+19.37,+6.57,2026-07-03,+3.04,-12.66,-6.50,+3.64,+13.74,Casdocument.aspx?documentid=620824931,Casdocument.aspx?documentid=653255953,Casdocument.aspx?documentid=656833487,Casdocument.aspx?documentid=613840158,,Casdocument.aspx?documentid=456416882,Casdocument.aspx?documentid=667397492,Casdocument.aspx?documentid=658232450,FundDocuments.aspx?query=all&fund=050007,https://danjuanfunds.com/funding/050007
