fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3656,2026-07-24,-1.39,-1.40,-0.91,+3.59,+12.46,+3.00,2026-07-24,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0689,2026-07-24,+0.00,+0.07,+0.39,+1.18,+1.88,+1.30,2026-07-24,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=671445671,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,6.3117,2026-07-23,-0.55,-11.19,+11.12,+28.55,+49.00,+37.01,2026-07-23,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=671093691,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0913,2026-07-24,-0.99,+5.26,-2.70,-0.95,-2.24,-0.75,2026-07-24,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=021551,Mainland Securities Fund,4,1.0893,2026-07-24,-0.99,+5.24,-2.77,-1.10,-2.53,-0.92,2026-07-24,,,,,+3.52,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667405425,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021551,https://danjuanfunds.com/funding/021551
021633,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=021633,Mainland Securities Fund,4,1.2961,2026-07-24,-1.41,+4.46,-6.55,-18.79,-21.28,-15.04,2026-07-24,,,,,+21.82,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493717,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021633,https://danjuanfunds.com/funding/021633
021634,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=021634,Mainland Securities Fund,4,1.2886,2026-07-24,-1.41,+4.43,-6.62,-18.91,-21.51,-15.18,2026-07-24,,,,,+21.48,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493732,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021634,https://danjuanfunds.com/funding/021634
021672,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=021672,Mainland Securities Fund,5,0.6537,2026-07-24,-4.43,-10.33,-21.45,-35.45,-25.76,-26.88,2026-07-24,,,,,+12.51,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=671328968,Casdocument.aspx?documentid=614259963,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706373,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=021672,https://danjuanfunds.com/funding/021672
022044,招商安宁债券型证券投资基金A类,招商安宁债券型证券投资基金A类,,Overview.aspx?code=022044,Mainland Securities Fund,3,1.027,2026-07-24,-0.42,+1.08,-2.38,-2.53,-1.15,-1.41,2026-07-24,,,,,+4.31,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=671390425,Casdocument.aspx?documentid=613776164,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910908,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022044,https://danjuanfunds.com/funding/022044
022045,招商安宁债券型证券投资基金C类,招商安宁债券型证券投资基金C类,,Overview.aspx?code=022045,Mainland Securities Fund,3,1.0238,2026-07-24,-0.42,+1.07,-2.45,-2.65,-1.36,-1.55,2026-07-24,,,,,+4.07,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=671390425,Casdocument.aspx?documentid=613776164,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910934,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022045,https://danjuanfunds.com/funding/022045
022113,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金C类,国泰丰鑫纯债债券型证券投资基金C类,online_only,Overview.aspx?code=022113,Mainland Securities Fund,3,1.0127,2026-07-24,+0.01,+0.20,+0.52,+1.24,+1.88,+1.45,2026-07-24,,,,,+1.24,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717796,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=022113,https://danjuanfunds.com/funding/022113
022355,南方皓元短债债券型证券投资基金E类,南方皓元短债债券型证券投资基金E类,,Overview.aspx?code=022355,Mainland Securities Fund,3,1.1522,2026-07-24,+0.01,+0.09,+0.30,+0.85,+1.50,+0.92,2026-07-24,,,,,+1.47,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=671473195,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319355,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=022355,https://danjuanfunds.com/funding/022355
022424,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金A类,广发中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022424,Mainland Securities Fund,3,1.1977,2026-07-24,-1.80,-7.78,-3.07,-2.74,+16.99,+1.83,2026-07-24,,,,,+23.43,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=671093437,Casdocument.aspx?documentid=614244597,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678754,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022424,https://danjuanfunds.com/funding/022424
022425,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金C类,广发中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022425,Mainland Securities Fund,3,1.1936,2026-07-24,-1.79,-7.79,-3.12,-2.83,+16.74,+1.72,2026-07-24,,,,,+23.18,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=671093437,Casdocument.aspx?documentid=614244597,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678763,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022425,https://danjuanfunds.com/funding/022425
022436,摩根中证A500交易型开放式指数证券投资基金联接基金A类,摩根中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022436,Mainland Securities Fund,3,1.184,2026-07-24,-1.78,-7.85,-3.30,-3.24,+16.68,+1.54,2026-07-24,,,,,+23.44,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=671365831,Casdocument.aspx?documentid=613809075,,Casdocument.aspx?documentid=554674614,Casdocument.aspx?documentid=632478103,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022436,https://danjuanfunds.com/funding/022436
022444,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022444,Mainland Securities Fund,3,1.2012,2026-07-24,-1.76,-7.69,-3.10,-2.66,+17.64,+2.20,2026-07-24,,,,,+23.61,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=671335684,Casdocument.aspx?documentid=613836413,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022444,https://danjuanfunds.com/funding/022444
022445,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022445,Mainland Securities Fund,3,1.1971,2026-07-24,-1.76,-7.70,-3.15,-2.75,+17.41,+2.08,2026-07-24,,,,,+23.36,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=671335684,Casdocument.aspx?documentid=613836413,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022445,https://danjuanfunds.com/funding/022445
022453,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金A类,嘉实中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022453,Mainland Securities Fund,4,1.2049,2026-07-24,-1.77,-7.76,-3.28,-2.96,+17.04,+1.78,2026-07-24,,,,,+23.57,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=671328860,Casdocument.aspx?documentid=613841881,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689541,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022453,https://danjuanfunds.com/funding/022453
022454,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金C类,嘉实中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022454,Mainland Securities Fund,4,1.2031,2026-07-24,-1.78,-7.78,-3.33,-3.06,+16.80,+1.66,2026-07-24,,,,,+23.33,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=671328860,Casdocument.aspx?documentid=613841881,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689584,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022454,https://danjuanfunds.com/funding/022454
022457,博时中证A500交易型开放式指数证券投资基金联接基金A类,博时中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022457,Mainland Securities Fund,4,1.241,2026-07-24,-1.76,-7.65,-2.86,-2.28,+17.92,+2.46,2026-07-24,,,,,+23.62,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=671362917,Casdocument.aspx?documentid=613852703,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667405421,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022457,https://danjuanfunds.com/funding/022457
022458,博时中证A500交易型开放式指数证券投资基金联接基金C类,博时中证A500交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=022458,Mainland Securities Fund,4,1.2367,2026-07-24,-1.76,-7.67,-2.91,-2.38,+17.68,+2.35,2026-07-24,,,,,+23.36,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=671362917,Casdocument.aspx?documentid=613852703,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667409586,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022458,https://danjuanfunds.com/funding/022458
022497,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金E类,,Overview.aspx?code=022497,Mainland Securities Fund,5,2.7812,2026-07-24,+0.87,-12.91,+31.87,+26.03,+100.50,+47.54,2026-07-24,,,,,+41.58,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=671458986,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811876,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=022497,https://danjuanfunds.com/funding/022497
022502,国泰黄金交易型开放式证券投资基金联接基金E类,国泰黄金交易型开放式证券投资基金联接基金E类,,Overview.aspx?code=022502,Mainland Securities Fund,5,3.1749,2026-07-24,-1.39,-1.29,-14.72,-20.42,+13.02,-9.54,2026-07-24,,,,,+56.74,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=671458019,Casdocument.aspx?documentid=614261744,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207353,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=022502,https://danjuanfunds.com/funding/022502
022509,[仅电子渠道]国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=022509,Mainland Securities Fund,5,1.0618,2026-07-24,-2.33,-0.89,+3.95,-7.91,-9.91,-8.78,2026-07-24,,,,,+3.83,Casdocument.aspx?documentid=620827029,Casdocument.aspx?documentid=652957238,Casdocument.aspx?documentid=671333464,Casdocument.aspx?documentid=614261694,,Casdocument.aspx?documentid=548029762,Casdocument.aspx?documentid=620812258,Casdocument.aspx?documentid=336204211,FundDocuments.aspx?query=all&fund=022509,https://danjuanfunds.com/funding/022509
022759,摩根中证A500交易型开放式指数证券投资基金联接基金I类,摩根中证A500交易型开放式指数证券投资基金联接基金I类,,Overview.aspx?code=022759,Mainland Securities Fund,3,1.1822,2026-07-24,-1.77,-7.85,-3.32,-3.29,+16.57,+1.49,2026-07-24,,,,,+23.31,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=671365831,Casdocument.aspx?documentid=613809075,,Casdocument.aspx?documentid=554674974,Casdocument.aspx?documentid=632478127,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022759,https://danjuanfunds.com/funding/022759
023559,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币C类,招商普盛全球配置证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=023559,Mainland Securities Fund,4,1.3315,2026-07-23,-0.39,-4.04,-0.80,-2.92,+1.02,-0.32,2026-07-23,,,,,,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=671358398,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641128971,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=023559,https://danjuanfunds.com/funding/023559
023855,[仅电子渠道]景顺长城量化小盘股票型证券投资基金C类,景顺长城量化小盘股票型证券投资基金C类,online_only,Overview.aspx?code=023855,Mainland Securities Fund,4,1.7796,2026-07-24,-2.49,-18.52,-12.42,-13.50,+14.00,-2.73,2026-07-24,,,,,,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=671333227,Casdocument.aspx?documentid=613827609,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,,FundDocuments.aspx?query=all&fund=023855,https://danjuanfunds.com/funding/023855
