fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0393,2026-08-26,-0.06,+0.28,+0.64,+1.78,+1.83,+2.22,2026-08-26,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0372,2026-08-26,-0.06,+0.26,+0.61,+1.72,+1.65,+2.11,2026-08-26,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.083,2026-08-26,+0.03,+5.78,-4.35,+11.27,+37.13,+26.41,2026-08-26,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.0722,2026-08-26,+0.02,+5.76,-4.40,+11.16,+36.85,+26.25,2026-08-26,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.201,2026-08-26,-0.04,+6.87,-8.84,-13.69,-9.61,-9.12,2026-08-26,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.1843,2026-08-26,-0.04,+6.81,-8.98,-13.94,-10.02,-9.34,2026-08-26,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020405,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金A类,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=020405,Mainland Securities Fund,4,1.4088,2026-08-26,-0.72,+5.92,+0.08,-8.32,+24.83,+12.85,2026-08-26,,,,+8.43,+15.13,Casdocument.aspx?documentid=624157169,Casdocument.aspx?documentid=652957641,Casdocument.aspx?documentid=671330755,Casdocument.aspx?documentid=614262015,,Casdocument.aspx?documentid=485344723,Casdocument.aspx?documentid=624207453,Casdocument.aspx?documentid=485240857,FundDocuments.aspx?query=all&fund=020405,https://danjuanfunds.com/funding/020405
020406,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金C类,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=020406,Mainland Securities Fund,4,1.4014,2026-08-26,-0.72,+5.91,+0.03,-8.41,+24.58,+12.71,2026-08-26,,,,+8.21,+14.91,Casdocument.aspx?documentid=624157169,Casdocument.aspx?documentid=652957641,Casdocument.aspx?documentid=671330755,Casdocument.aspx?documentid=614262015,,Casdocument.aspx?documentid=485344723,Casdocument.aspx?documentid=624207410,Casdocument.aspx?documentid=485240857,FundDocuments.aspx?query=all&fund=020406,https://danjuanfunds.com/funding/020406
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0509,2026-08-26,-0.02,+0.21,-0.12,-1.44,-2.69,-2.53,2026-08-26,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.2803,2026-08-26,+1.58,-7.29,-11.15,+10.28,+28.12,+21.22,2026-08-26,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=671377643,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.5923,2026-08-26,+0.44,+6.06,-2.69,-7.95,+4.50,+0.87,2026-08-26,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.5712,2026-08-26,+0.43,+6.01,-2.84,-8.22,+3.87,+0.47,2026-08-26,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.6704,2026-08-26,+1.84,+5.78,+8.08,-1.17,-23.03,-1.97,2026-08-26,,,,,+55.18,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458954,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.6626,2026-08-26,+1.84,+5.75,+8.02,-1.26,-23.18,-2.10,2026-08-26,,,,,+54.87,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458977,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.4332,2026-08-26,+0.43,+2.54,-0.88,-5.55,-1.05,-0.33,2026-08-26,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.4232,2026-08-26,+0.43,+2.51,-0.95,-5.69,-1.34,-0.52,2026-08-26,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.3059,2026-08-26,+0.80,+0.16,-2.38,+2.54,+7.49,+2.89,2026-08-26,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=674590205,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2998,2026-08-26,+0.81,+0.15,-2.43,+2.44,+7.28,+2.76,2026-08-26,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=674588798,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3748,2026-08-26,+0.81,+0.14,-2.40,+2.87,+8.30,+3.29,2026-08-26,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3671,2026-08-26,+0.80,+0.11,-2.47,+2.74,+8.03,+3.12,2026-08-26,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0702,2026-08-26,+0.00,+0.12,+0.31,+1.14,+1.87,+1.42,2026-08-26,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=671445671,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,6.1512,2026-08-25,+0.86,+0.17,-5.93,+18.14,+43.29,+33.52,2026-08-25,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=671093691,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0989,2026-08-26,+0.49,+0.70,+0.15,-1.94,-2.05,-0.06,2026-08-26,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=021551,Mainland Securities Fund,4,1.0965,2026-08-26,+0.49,+0.66,+0.07,-2.08,-2.35,-0.27,2026-08-26,,,,,+3.52,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667405425,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021551,https://danjuanfunds.com/funding/021551
021633,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=021633,Mainland Securities Fund,4,1.317,2026-08-26,+0.86,+1.61,-4.21,-6.62,-20.47,-13.67,2026-08-26,,,,,+21.82,Casdocument.aspx?documentid=672534839,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=672536058,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021633,https://danjuanfunds.com/funding/021633
021634,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=021634,Mainland Securities Fund,4,1.3089,2026-08-26,+0.86,+1.58,-4.29,-6.77,-20.71,-13.85,2026-08-26,,,,,+21.48,Casdocument.aspx?documentid=672534839,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=672536025,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021634,https://danjuanfunds.com/funding/021634
021672,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=021672,Mainland Securities Fund,5,0.6885,2026-08-26,+0.32,+5.32,-16.07,-25.24,-32.67,-22.99,2026-08-26,,,,,+12.51,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=671328968,Casdocument.aspx?documentid=614259963,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706373,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=021672,https://danjuanfunds.com/funding/021672
